Name,Gender,Breed,Age,Animal Type,Weight,Brought to Shelter,Located At,Kennel Location,Qualified For,Scrape Date
EMMA (A1072736),Female,Labrador Retriever,11 years old,Dog,67 pounds,2024.05.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
DREIDEL (A1220127),Male,Great Dane and Labrador Retriever,9 years old,Dog,76 pounds,2024.05.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MARTY (A1226897),Male,Vizsla mix,"2 years, 7 months old",Dog,53 pounds,2024.05.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
BENNY (A5291214),Male,Bouvier des Flandres mix,6 years old,Dog,69 pounds,2024.05.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
WAFFLES (A1211685),Male,Pit Bull Terrier,5 years old,Dog,61 pounds,2024.05.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
GENESIS (A1211686),Female,Pit Bull Terrier mix,8 years old,Dog,101 pounds,2024.05.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MAJOR (A1225943),Male,Pit Bull Terrier,"2 years, 8 months old",Dog,53 pounds,2024.04.30,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MACY (A1187946),Female,Pit Bull Terrier,3 years old,Dog,45 pounds,2024.04.27,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
BELLA (A1225520),Female,Pit Bull Terrier mix,3 years old,Dog,48 pounds,2024.04.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HERBERT (A1222733),Male,Boxer mix,"2 years, 10 months old",Dog,51 pounds,2024.04.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HAZEL (A1213964),Female,Breed information is not provided by this shelter and Black Mouth Cur,10 years old,Dog,44 pounds,2024.03.28,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
JIMMY (A1224502),Male,Breed information is not provided by this shelter,"1 year, 7 months old",Dog,35 pounds,2024.03.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
DEWEY (A1224279),Male,Pit Bull Terrier,"2 years, 9 months old",Dog,42 pounds,2024.03.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
TOMMY (A1224053),Male,Chow Chow mix,"2 years, 9 months old",Dog,59 pounds,2024.03.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
BIRDIE (A1222987),Female,Pit Bull Terrier,6 years old,Dog,48 pounds,2024.03.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
STERLING (A1222756),Female,Pit Bull Terrier,"1 year, 10 months old",Dog,52 pounds,2024.02.23,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
GLENDA (A1216814),Female,Pit Bull Terrier,3 years old,Dog,59 pounds,2024.02.16,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
GENNY (A5314025),Female,Breed information is not provided by this shelter,10 years old,Dog,49 pounds,2024.02.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MR. BOJANGLES (A1222215),Male,Pit Bull Terrier mix,3 years old,Dog,57 pounds,2024.01.20,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
RANDY (A1221246),Male,Pit Bull Terrier,5 years old,Dog,53 pounds,2024.01.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
POCKY (A1216201),Female,Pit Bull Terrier,3 years old,Dog,55 pounds,2023.08.29,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
CAROLINA (A1180514),Female,English Foxhound,4 years old,Dog,62 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD05,adopt,2024-12-15
MADDOX (A1201523),Male,Pit Bull Terrier,4 years old,Dog,37 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD31,adopt,2024-12-15
TOKYO (A1225928),Female,Plott Hound mix,"1 year, 1 month old",Dog,54 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD33,adopt,2024-12-15
NOVA (A1229875),Female,Weimaraner mix,"1 year, 3 months old",Dog,38 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD23,adopt,2024-12-15
REBEL (A1235595),Male,Labrador Retriever mix,5 years old,Dog,50 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD24,adopt,2024-12-15
GRANT (A1236197),Male,German Shepherd Dog,"1 year, 1 month old",Dog,63 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD12,adopt,2024-12-15
ZUNI (A1236367),Female,German Shepherd Dog mix,11 months old,Dog,61 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD20,adopt,2024-12-15
KIARA (A1237410),Female,Alaskan Husky mix,1 year,Dog,60 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD21,adopt,2024-12-15
CHERRY (A5205917),Female,Pit Bull Terrier,8 years old,Dog,50 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD32,adopt,2024-12-15
MARS (A5446287),Female,Pit Bull Terrier,"1 year, 7 months old",Dog,54 pounds,2024.12.15,Charlotte-Mecklenburg Animal Services,TOOMEYD30,adopt,2024-12-15
DIVA (A1237441),Female,German Shepherd Dog mix,10 months old,Dog,38 pounds,2024.12.14,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MEGA (A1237391),Male,Siberian Husky,8 years old,Dog,66 pounds,2024.12.14,Charlotte-Mecklenburg Animal Services,ADOPT 20L,adopt,2024-12-15
CAPTAIN (A1237145),Male,Rottweiler and German Shepherd Dog,3 years old,Dog,66 pounds,2024.12.14,Charlotte-Mecklenburg Animal Services,ADOPT 14L,adopt,2024-12-15
OSO (A1229438),Male,Pit Bull Terrier,"1 year, 6 months old",Dog,59 pounds,2024.12.14,Charlotte-Mecklenburg Animal Services,ADOPT 16R,adopt,2024-12-15
KNIGHTLY (A1234837),Male,Pit Bull Terrier,4 years old,Dog,55 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,LST 11L,adopt,2024-12-15
NIKO (A1233728),Male,Australian Cattle Dog mix,"1 year, 3 months old",Dog,25 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
LOUIE (A1237152),Male,American Bully,2 years,Dog,60 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,LST 01L,adopt,2024-12-15
CASH (A1237174),Male,English Coonhound (Redtick Coonhound) mix,8 months old,Dog,43 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
CLARK (A1237134),Male,Pit Bull Terrier,1 year,Dog,27 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
GARY (A1237010),Male,Breed information is not provided by this shelter,"1 year, 1 month old",Dog,20 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
ALLIE (A1237043),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,36 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
STARLA (A1237414),Female,Pit Bull Terrier mix,1 year,Dog,41 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MATTHIAS (A1237237),Male,Pit Bull Terrier mix,2 years,Dog,52 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,LST 20L,adopt,2024-12-15
BUDDY (A1236117),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,62 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,ADOPT 06R,adopt,2024-12-15
COAL (A1236688),Male,Pit Bull Terrier mix,"1 year, 1 month old",Dog,42 pounds,2024.12.13,Charlotte-Mecklenburg Animal Services,LST 26R,adopt,2024-12-15
PIXIE (A1236183),Female,Breed information is not provided by this shelter,"2 years, 1 month old",Dog,33 pounds,2024.12.12,Charlotte-Mecklenburg Animal Services,LST 25L,adopt,2024-12-15
KING (A1237395),Male,German Shepherd Dog,4 years old,Dog,56 pounds,2024.12.12,Charlotte-Mecklenburg Animal Services,LST 02L,adopt,2024-12-15
ACE (A1237150),Male,Pit Bull Terrier and Boxer,1 year,Dog,40 pounds,2024.12.12,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
DREAM (A1237539),Female,German Shepherd Dog,1 year,Dog,61 pounds,2024.12.12,Charlotte-Mecklenburg Animal Services,LST 05L,adopt,2024-12-15
CARDI (A1235962),Male,Staffordshire Bull Terrier,3 years old,Dog,62 pounds,2024.12.12,Charlotte-Mecklenburg Animal Services,ADOPT 11L,adopt,2024-12-15
BANDIT (A1231316),Male,German Shepherd Dog and Siberian Husky,4 years old,Dog,49 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 04L,adopt,2024-12-15
ATLAN (A1232762),Male,Pit Bull Terrier,"2 years, 4 months old",Dog,52 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
WES (A1228042),Male,Pit Bull Terrier,"1 year, 7 months old",Dog,63 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
A1237494,Female,Pit Bull Terrier mix,2 years,Dog,33 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 20R,adopt,2024-12-15
ZUES (A1237496),Male,Pit Bull Terrier mix,8 years old,Dog,49 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 01R,adopt,2024-12-15
A1237504,Male,American Bully mix,6 years old,Dog,44 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 09L,adopt,2024-12-15
A1237507,Male,Labrador Retriever mix,3 years old,Dog,55 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 19L,adopt,2024-12-15
A1237509,Male,Boxer and Labrador Retriever,6 months old,Dog,39 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 15L,adopt,2024-12-15
A1237511,Male,Mastiff,4 months old,Dog,43 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,ADPTPUP2R,adopt,2024-12-15
DYLLON (A1237205),Male,Pit Bull Terrier,10 months old,Dog,63 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,LST 03R,adopt,2024-12-15
A1237353,Male,Poodle - Standard mix,1 year,Dog,70 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
ROONEY (A1236716),Male,Breed information is not provided by this shelter,"2 years, 1 month old",Dog,50 pounds,2024.12.11,Charlotte-Mecklenburg Animal Services,TOOMEYD22,adopt,2024-12-15
ELOISE (A1236736),Female,Pit Bull Terrier,3 years old,Dog,48 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-15
GIGI (A1237180),Female,Pit Bull Terrier,4 years old,Dog,56 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,LST 19R,adopt,2024-12-15
A1237460,Male,Great Pyrenees,9 months old,Dog,72 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HAIDY (A1237426),Female,Pit Bull Terrier mix,2 years,Dog,64 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
BELLA (A5102656),Female,Pit Bull Terrier mix,11 years old,Dog,42 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
NYLA (A5174630),Female,Breed information is not provided by this shelter,8 years old,Dog,47 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
APOLLO (A1224669),Male,Labrador Retriever mix,"2 years, 9 months old",Dog,65 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
LOUIE (A1229199),Male,Pit Bull Terrier mix,3 years old,Dog,50 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
LAIKA (A1230344),Female,Siberian Husky,"1 year, 4 months old",Dog,66 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,LST 21L,adopt,2024-12-15
SPOT (A1233334),Male,American Bulldog and Boxer,"1 year, 3 months old",Dog,30 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
DAWSON (A1235744),Male,Breed information is not provided by this shelter,10 months old,Dog,40 pounds,2024.12.10,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HENRY (A1235841),Male,Breed information is not provided by this shelter,"1 year, 2 months old",Dog,68 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD18,adopt,2024-12-15
DENVER (A1234080),Male,Pit Bull Terrier and Rottweiler,6 years old,Dog,60 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD19,adopt,2024-12-15
TANDY (A1232250),Male,Labrador Retriever mix,"1 year, 4 months old",Dog,66 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
BLANCO (A1229189),Male,German Shepherd Dog mix,6 years old,Dog,80 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD13,adopt,2024-12-15
MILO (A5449659),Male,Breed information is not provided by this shelter,"1 year, 7 months old",Dog,42 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD28,adopt,2024-12-15
JINGLE (A1237401),Male,Pit Bull Terrier mix,8 years old,Dog,33 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 14L,adopt,2024-12-15
A1237402,Male,Pit Bull Terrier mix,1 year,Dog,28 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 15R,adopt,2024-12-15
A1237404,Male,Pit Bull Terrier mix,2 years,Dog,55 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 11R,adopt,2024-12-15
MURPH (A1237409),Male,Alaskan Husky mix,1 year,Dog,66 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,TOOMEYD02,adopt,2024-12-15
MAGGIE (A1237416),Female,Pit Bull Terrier,3 years old,Dog,41 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 17R,adopt,2024-12-15
A1237425,Female,Alaskan Husky mix,2 years,Dog,42 pounds,2024.12.09,Charlotte-Mecklenburg Animal Services,LST 05R,adopt,2024-12-15
A1237379,Male,Great Pyrenees,3 years old,Dog,102 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
KOOBA (A1237383),Male,Labrador Retriever and Pit Bull Terrier,10 weeks old,Dog,7 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
OSO (A1237386),Male,Siberian Husky,8 years old,Dog,99 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,ADOPT 08L,adopt,2024-12-15
PENELOPE (A1237387),Female,Pit Bull Terrier,1 year,Dog,41 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,LST 14R,adopt,2024-12-15
DAPHNE (A1237012),Female,Pit Bull Terrier,6 years old,Dog,52 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-15
SLINKY (A1236896),Female,Pit Bull Terrier,"2 years, 1 month old",Dog,32 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MOCHA (A1236803),Female,Pit Bull Terrier mix,"2 years, 1 month old",Dog,43 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
CHARLES (A1236652),Male,Pit Bull Terrier,"1 year, 1 month old",Dog,51 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,DOGNCARE 2,adopt,2024-12-15
NOODLE (A1236653),Male,Pit Bull Terrier,"2 years, 1 month old",Dog,44 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
TT (A5118872),Female,Pit Bull Terrier,11 years old,Dog,60 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,LST 17L,adopt,2024-12-15
HARVEY (A5288499),Male,Labrador Retriever mix,8 years old,Dog,63 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD09,adopt,2024-12-15
GINNY (A1224365),Female,Pit Bull Terrier and Labrador Retriever,"1 year, 3 months old",Dog,29 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
KIRBY (A1215843),Male,Pit Bull Terrier,"1 year, 11 months old",Dog,46 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD15,adopt,2024-12-15
COSMO (A1221785),Male,Pit Bull Terrier,"1 year, 9 months old",Dog,46 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,ADOPT 23R,adopt,2024-12-15
WILLIS (A1233894),Male,Black Mouth Cur and Carolina Dog,3 years old,Dog,50 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD14,adopt,2024-12-15
HAZEL (A1233758),Female,Pit Bull Terrier mix,"1 year, 3 months old",Dog,37 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,LST 12R,adopt,2024-12-15
KIEFER (A1235764),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,71 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD01,adopt,2024-12-15
LOKI (A1235021),Male,Breed information is not provided by this shelter,"2 years, 2 months old",Dog,70 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MOOSE (A1234846),Male,Pit Bull Terrier,7 years old,Dog,71 pounds,2024.12.08,Charlotte-Mecklenburg Animal Services,TOOMEYD25,adopt,2024-12-15
DALLAS (A1233512),Male,American Staffordshire Terrier,4 years old,Dog,41 pounds,2024.12.07,Charlotte-Mecklenburg Animal Services,ADOPT 03R,adopt,2024-12-15
A1237366,Male,Pit Bull Terrier,1 year,Dog,79 pounds,2024.12.07,Charlotte-Mecklenburg Animal Services,LST 07L,adopt,2024-12-15
A1237370,Male,Beauceron mix,4 months old,Dog,42 pounds,2024.12.07,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
FINN (A1236754),Male,Soft-Coated Wheaten Terrier mix,4 years old,Dog,34 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
JAKE (A1236755),Male,Chihuahua - Smooth Coated mix,7 years old,Dog,25 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
FLETCH (A1236035),Male,Labrador Retriever,"2 years, 1 month old",Dog,90 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
BRUNO (A1232009),Male,American Bulldog,3 years old,Dog,55 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
SHADOW (A1196168),Male,Pit Bull Terrier,4 years old,Dog,55 pounds,2024.12.06,Charlotte-Mecklenburg Animal Services,LST 02R,adopt,2024-12-15
ROLLO (A1231872),Male,Labrador Retriever mix,10 months old,Dog,30 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
COOKIE (A1232487),Female,Pit Bull Terrier,8 months old,Dog,31 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
CHUCHE (A1236783),Female,Pit Bull Terrier mix,4 months old,Dog,20 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HUEY (A1237025),Male,Breed information is not provided by this shelter,"1 year, 1 month old",Dog,86 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-15
TOBY (A1237274),Male,Breed information is not provided by this shelter,2 years,Dog,65 pounds,2024.12.05,Charlotte-Mecklenburg Animal Services,LST 10R,adopt,2024-12-15
A1236954,Female,Pit Bull Terrier,7 months old,Dog,39 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
GRISWOLD (A1237238),Male,Pit Bull Terrier,4 years old,Dog,52 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,ADOPT 14R,adopt,2024-12-15
SHAEMUS (A1237244),Male,Pit Bull Terrier,4 months old,Dog,33 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,ADPTPUP2L,adopt,2024-12-15
SARGE (A1237246),Male,Pit Bull Terrier,6 years old,Dog,30 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,LST 23R,adopt,2024-12-15
WYATT (A1237255),Male,Cavalier King Charles Spaniel mix,2 years,Dog,14 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HAZEL (A1236066),Female,Pit Bull Terrier,3 years old,Dog,40 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
FAIRFIELD (A1234882),Male,Pit Bull Terrier,"2 years, 2 months old",Dog,55 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
ELSIE (A1234451),Female,Pit Bull Terrier,3 years old,Dog,43 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
PANDA (A1235748),Male,Shiba Inu,9 years old,Dog,29 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
HUNTER (A1235927),Male,Pit Bull Terrier,7 years old,Dog,52 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,ADOPT 02L,adopt,2024-12-15
RAZZY (A1235310),Female,Pit Bull Terrier,"2 years, 2 months old",Dog,38 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
PANTHER (A1229288),Male,Pit Bull Terrier,5 years old,Dog,47 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
DARLA MAE (A1229459),Female,Pit Bull Terrier,7 years old,Dog,38 pounds,2024.12.04,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
WYATT (A1237221),Male,Pit Bull Terrier,3 years old,Dog,41 pounds,2024.12.03,Charlotte-Mecklenburg Animal Services,ADOPT 17L,adopt,2024-12-15
JACK (A1237189),Male,American Bulldog,4 years old,Dog,68 pounds,2024.12.03,Charlotte-Mecklenburg Animal Services,DOGNCARE 1,adopt,2024-12-15
INKY (A1237151),Female,Catahoula Leopard Hound and Australian Cattle Dog,6 months old,Dog,33 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
NEIL (A1237159),Male,Pit Bull Terrier,7 months old,Dog,46 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MUSAK (A1237163),Male,Pit Bull Terrier,5 months old,Dog,35 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
MARS (A1237143),Female,American Pit Bull Terrier,3 years old,Dog,85 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,LST 16L,adopt,2024-12-15
KERRY (A1228724),Male,Labrador Retriever mix,"2 years, 6 months old",Dog,66 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
ANNIE (A1233509),Female,Pit Bull Terrier,4 years old,Dog,42 pounds,2024.12.02,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
PUMPKIN (A1234522),Male,Labrador Retriever mix,"2 years, 2 months old",Dog,49 pounds,2024.12.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
CRUISE (A1230729),Male,Pit Bull Terrier,6 years old,Dog,67 pounds,2024.12.01,Charlotte-Mecklenburg Animal Services,FOSTER,adopt,2024-12-15
